Id,y
50100,1.9418683052062988
50101,2.228985548019409
50102,1.6710772514343262
50103,2.2587664127349854
50104,1.8386750221252441
50105,1.6599233150482178
50106,1.964116096496582
50107,2.4588682651519775
50108,1.9701590538024902
50109,1.8964958190917969
50110,1.4473261833190918
50111,1.7327191829681396
50112,1.5717015266418457
50113,1.6549224853515625
50114,1.9772922992706299
50115,2.0660080909729004
50116,1.5031921863555908
50117,1.7876126766204834
50118,2.128549575805664
50119,1.5382986068725586
50120,1.9759962558746338
50121,2.3612401485443115
50122,0.9698705673217773
50123,1.9380664825439453
50124,1.5128872394561768
50125,1.9598219394683838
50126,1.7330119609832764
50127,1.871293306350708
50128,1.5277516841888428
50129,2.0711605548858643
50130,1.9654250144958496
50131,2.153928279876709
50132,1.6596028804779053
50133,1.6458775997161865
50134,1.8870503902435303
50135,2.3303544521331787
50136,1.7781713008880615
50137,1.8869879245758057
50138,1.6117172241210938
50139,1.8582749366760254
50140,2.0528106689453125
50141,2.4481587409973145
50142,2.0967049598693848
50143,1.373960256576538
50144,1.8094782829284668
50145,2.0791685581207275
50146,1.8935143947601318
50147,2.248332977294922
50148,1.8170013427734375
50149,1.662048578262329
50150,1.4816854000091553
50151,1.6166391372680664
50152,1.541949987411499
50153,2.048090696334839
50154,1.7641656398773193
50155,2.3117353916168213
50156,2.0049519538879395
50157,1.1442043781280518
50158,2.1986281871795654
50159,1.199289083480835
50160,1.745518445968628
50161,2.1192450523376465
50162,2.1099929809570312
50163,2.219508647918701
50164,1.7739901542663574
50165,1.4570672512054443
50166,1.4427964687347412
50167,1.6828508377075195
50168,1.7123980522155762
50169,1.08335542678833
50170,2.02541184425354
50171,2.081376314163208
50172,1.5338902473449707
50173,1.9249160289764404
50174,2.0328147411346436
50175,1.6044988632202148
50176,2.3391025066375732
50177,2.245164632797241
50178,2.0972137451171875
50179,1.8916735649108887
50180,2.208327531814575
50181,1.8473279476165771
50182,2.087188959121704
50183,1.5521793365478516
50184,2.222433567047119
50185,1.6921780109405518
50186,2.1146323680877686
50187,2.2972538471221924
50188,2.050220489501953
50189,2.239203453063965
50190,2.3101067543029785
50191,1.880296230316162
50192,2.1544010639190674
50193,2.108501434326172
50194,1.888371467590332
50195,1.5804834365844727
50196,2.1153929233551025
50197,1.9574720859527588
50198,2.033454418182373
50199,2.2674672603607178
50200,1.813209056854248
50201,2.4412436485290527
50202,1.6422972679138184
50203,1.922832727432251
50204,1.6262903213500977
50205,1.3950378894805908
50206,1.924056053161621
50207,2.0890870094299316
50208,1.8621985912322998
50209,1.481412410736084
50210,1.9315359592437744
50211,1.5228242874145508
50212,2.038409948348999
50213,2.3147635459899902
50214,1.9409501552581787
50215,1.399695634841919
50216,1.354607105255127
50217,1.571561574935913
50218,1.860874891281128
50219,2.2389614582061768
50220,2.236391067504883
50221,1.9119315147399902
50222,1.9849693775177002
50223,1.8310832977294922
50224,1.6929302215576172
50225,2.2225916385650635
50226,1.7536132335662842
50227,2.1657509803771973
50228,1.8448326587677002
50229,2.03766131401062
50230,1.8715424537658691
50231,1.819889783859253
50232,1.9846959114074707
50233,2.3885302543640137
50234,1.4915988445281982
50235,1.3738422393798828
50236,1.625422716140747
50237,1.6575732231140137
50238,1.812535047531128
50239,2.1193230152130127
50240,2.1641359329223633
50241,1.2414045333862305
50242,2.2464470863342285
50243,1.7916979789733887
50244,1.4159200191497803
50245,1.797666072845459
50246,2.3686704635620117
50247,1.172123908996582
50248,2.66489577293396
50249,2.331646680831909
50250,2.0772674083709717
50251,1.7344295978546143
50252,2.239687919616699
50253,2.0504801273345947
50254,1.6894943714141846
50255,1.6750988960266113
50256,2.1602494716644287
50257,1.8707365989685059
50258,1.6308932304382324
50259,2.090320110321045
50260,0.8882262706756592
50261,2.1917500495910645
50262,1.8270559310913086
50263,1.7453243732452393
50264,1.2486543655395508
50265,1.7853498458862305
50266,2.075021743774414
50267,2.348032236099243
50268,2.0145440101623535
50269,1.7416563034057617
50270,2.280817985534668
50271,2.1069374084472656
50272,2.155700922012329
50273,2.1867330074310303
50274,2.0336029529571533
50275,1.4159154891967773
50276,2.334665536880493
50277,1.8069922924041748
50278,1.5187938213348389
50279,1.7324151992797852
50280,1.9765625
50281,1.4091391563415527
50282,2.2696151733398438
50283,2.162254810333252
50284,1.762829065322876
50285,1.6950960159301758
50286,1.9156534671783447
50287,2.563947916030884
50288,2.318483591079712
50289,1.5849695205688477
50290,2.1331276893615723
50291,2.187624931335449
50292,1.7663679122924805
50293,2.2291228771209717
50294,1.7139472961425781
50295,1.7504363059997559
50296,2.381709098815918
50297,1.7319092750549316
50298,2.055530071258545
50299,2.3614838123321533
50300,1.9268300533294678
50301,1.8695480823516846
50302,2.1505486965179443
50303,2.160533905029297
50304,1.635270595550537
50305,1.040876865386963
50306,1.2735447883605957
50307,2.0396957397460938
50308,2.0592451095581055
50309,1.4221670627593994
50310,2.386558771133423
50311,1.9605858325958252
50312,2.2438414096832275
50313,2.0930263996124268
50314,1.5825510025024414
50315,1.9280803203582764
50316,1.5244879722595215
50317,1.5248382091522217
50318,2.309135913848877
50319,1.9370946884155273
50320,2.187659978866577
50321,2.185541868209839
50322,2.3303682804107666
50323,1.111840009689331
50324,1.8860657215118408
50325,1.8758411407470703
50326,1.9264132976531982
50327,1.8808517456054688
50328,1.7076060771942139
50329,1.9337732791900635
50330,1.7438921928405762
50331,2.069761276245117
50332,1.4671061038970947
50333,1.5982961654663086
50334,1.8026955127716064
50335,1.6473350524902344
50336,1.903752088546753
50337,1.4379401206970215
50338,2.0705161094665527
50339,1.8186061382293701
50340,1.72947096824646
50341,1.370988368988037
50342,1.929457664489746
50343,1.2694377899169922
50344,1.6883759498596191
50345,2.3357832431793213
50346,1.1862399578094482
50347,2.313629388809204
50348,2.1271920204162598
50349,1.271745204925537
50350,2.282097101211548
50351,2.0063328742980957
50352,1.6272695064544678
50353,1.618720531463623
50354,1.5310776233673096
50355,1.4996182918548584
50356,1.9598557949066162
50357,1.9108450412750244
50358,2.013831853866577
50359,1.7225825786590576
50360,2.005314826965332
50361,1.8841454982757568
50362,1.7156548500061035
50363,1.8216221332550049
50364,1.7740845680236816
50365,1.5908071994781494
50366,2.2179079055786133
50367,1.5363037586212158
50368,2.1675870418548584
50369,2.4265291690826416
50370,2.476999044418335
50371,2.2681100368499756
50372,2.122982978820801
50373,1.9184293746948242
50374,1.9228522777557373
50375,1.9308972358703613
50376,2.186729907989502
50377,1.367802381515503
50378,2.0411148071289062
50379,1.686744213104248
50380,1.8059840202331543
50381,1.9454739093780518
50382,2.3554067611694336
50383,1.9554181098937988
50384,2.088862180709839
50385,2.2507853507995605
50386,1.4161510467529297
50387,2.2503578662872314
50388,1.6484344005584717
50389,2.146061658859253
50390,1.3829870223999023
50391,1.9840607643127441
50392,1.9256205558776855
50393,1.638720989227295
50394,1.726654291152954
50395,1.7748003005981445
50396,2.344055652618408
50397,1.7432842254638672
50398,1.4520783424377441
50399,1.8015027046203613
50400,2.356048107147217
50401,1.5801050662994385
50402,1.7413673400878906
50403,2.0826406478881836
50404,1.989314317703247
50405,2.1032071113586426
50406,2.1289045810699463
50407,2.0839056968688965
50408,2.002183675765991
50409,1.5393919944763184
50410,1.866079568862915
50411,1.975677490234375
50412,2.0656497478485107
50413,1.9600059986114502
50414,1.6032533645629883
50415,1.5675361156463623
50416,1.652249813079834
50417,1.772986888885498
50418,1.9472730159759521
50419,1.8556702136993408
50420,1.8646430969238281
50421,2.142709493637085
50422,1.885741949081421
50423,2.3126585483551025
50424,1.4864368438720703
50425,1.674778938293457
50426,1.8420782089233398
50427,2.010136365890503
50428,2.1975486278533936
50429,2.1234052181243896
50430,2.270550489425659
50431,1.8559622764587402
50432,1.645484209060669
50433,1.4253652095794678
50434,2.151259660720825
50435,2.325862407684326
50436,1.7680432796478271
50437,1.9687957763671875
50438,1.4340894222259521
50439,1.8268232345581055
50440,1.6299800872802734
50441,2.2525815963745117
50442,2.3515138626098633
50443,1.6897530555725098
50444,1.8394443988800049
50445,1.3440885543823242
50446,1.7396571636199951
50447,1.457097053527832
50448,1.437084674835205
50449,2.202784538269043
50450,1.922996997833252
50451,2.379530191421509
50452,2.3225886821746826
50453,2.2644948959350586
50454,1.9936070442199707
50455,1.994584560394287
50456,1.7229173183441162
50457,1.4987401962280273
50458,1.9185478687286377
50459,1.5514600276947021
50460,1.9061863422393799
50461,1.5959715843200684
50462,2.2155814170837402
50463,1.9674954414367676
50464,1.5578558444976807
50465,1.4465489387512207
50466,1.2845540046691895
50467,2.1791419982910156
50468,2.079083204269409
50469,1.5423498153686523
50470,1.4397470951080322
50471,2.0132787227630615
50472,2.0077717304229736
50473,1.745579719543457
50474,1.9584012031555176
50475,1.854423999786377
50476,1.5803184509277344
50477,2.143507480621338
50478,2.160311698913574
50479,1.97222900390625
50480,1.7654595375061035
50481,2.101672410964966
50482,2.460299015045166
50483,1.6261909008026123
50484,1.7428936958312988
50485,1.4984931945800781
50486,2.113450527191162
50487,2.0340464115142822
50488,1.9752249717712402
50489,2.098339557647705
50490,1.7747435569763184
50491,2.4100208282470703
50492,2.2833266258239746
50493,2.341223955154419
50494,2.3094608783721924
50495,1.2507166862487793
50496,1.424659252166748
50497,1.7975947856903076
50498,1.9258320331573486
50499,1.1544060707092285
50500,1.4682111740112305
50501,1.750424861907959
50502,1.4840688705444336
50503,1.8112280368804932
50504,1.4880683422088623
50505,1.721601963043213
50506,1.719785213470459
50507,2.225133180618286
50508,2.0373473167419434
50509,1.1200952529907227
50510,1.7576179504394531
50511,1.6082203388214111
50512,1.9872210025787354
50513,2.2827298641204834
50514,1.9817860126495361
50515,1.5921967029571533
50516,2.041910171508789
50517,2.0405938625335693
50518,1.1227920055389404
50519,1.1974334716796875
50520,1.940807580947876
50521,1.9659011363983154
50522,2.1472251415252686
50523,1.7180216312408447
50524,2.2956955432891846
50525,1.7714879512786865
50526,1.8069281578063965
50527,1.7255604267120361
50528,1.8742790222167969
50529,1.1729962825775146
50530,1.734553575515747
50531,1.8633863925933838
50532,2.0955169200897217
50533,1.665161371231079
50534,1.8780241012573242
50535,1.9939868450164795
50536,1.6243853569030762
50537,1.9370429515838623
50538,2.157175064086914
50539,1.764634370803833
50540,2.545041799545288
50541,2.017899751663208
50542,1.607036828994751
50543,1.330481767654419
50544,1.792839527130127
50545,2.0936598777770996
50546,2.219210386276245
50547,1.9662113189697266
50548,2.2414488792419434
50549,2.0285468101501465
50550,1.6749379634857178
50551,1.6585979461669922
50552,1.5261671543121338
50553,1.8332111835479736
50554,2.168450117111206
50555,2.031562089920044
50556,1.40997314453125
50557,2.4379920959472656
50558,1.75272798538208
50559,1.8811960220336914
50560,1.6823570728302002
50561,1.7629477977752686
50562,2.054009199142456
50563,1.695427656173706
50564,2.3590481281280518
50565,2.287062168121338
50566,2.009608507156372
50567,2.188004732131958
50568,1.6251006126403809
50569,1.8011908531188965
50570,1.8741874694824219
50571,2.3824596405029297
50572,2.0664145946502686
50573,2.0542099475860596
50574,1.6685397624969482
50575,1.9729952812194824
50576,1.5636241436004639
50577,1.9026031494140625
50578,1.9721269607543945
50579,2.0629169940948486
50580,1.7128112316131592
50581,1.9747073650360107
50582,2.2572007179260254
50583,2.1822643280029297
50584,1.6611554622650146
