Id,y
50100,1.6276978596744802
50101,1.7993788054639193
50102,1.9960579084878554
50103,1.6877219564837687
50104,1.7927838267878873
50105,1.8818797174779966
50106,1.8584646984433622
50107,1.7405031455546893
50108,1.9004902841352005
50109,1.9795037134472693
50110,1.7587606066319854
50111,1.8972493513519686
50112,1.7303162180926195
50113,1.8401825007131565
50114,1.8610021271652515
50115,1.7315846997851978
50116,1.795572983180368
50117,1.841485726788311
50118,1.7350258813662596
50119,1.9823226517823092
50120,1.8888539716610675
50121,1.9519320155848423
50122,1.857871673685546
50123,1.8990772738706834
50124,2.0056729283950774
50125,1.8013144117880184
50126,1.8331158013858324
50127,1.9223243108882293
50128,1.9061004188913595
50129,1.7302080913696305
50130,1.8594634278105182
50131,1.78296831427485
50132,1.7541890536136249
50133,1.8478480818906353
50134,1.7641619410375384
50135,1.6208544264620945
50136,1.7739102042497248
50137,1.8033509654355235
50138,1.9969126343498094
50139,1.9402028724454963
50140,1.843848010108472
50141,1.7912875580929297
50142,1.8285572067306282
50143,1.7133826472517975
50144,1.8663328733825206
50145,1.8701436956425699
50146,1.834860748614929
50147,1.820835275415268
50148,1.9342001262894446
50149,1.7871553641843596
50150,1.8078142196065885
50151,2.0333895572591754
50152,1.7362643777253854
50153,1.8823173388372327
50154,1.7341668598937252
50155,1.982129549705277
50156,1.8237915319883233
50157,1.8659793708809478
50158,1.8297931583265068
50159,1.8660022657925184
50160,1.7958361988101357
50161,1.824188880858845
50162,1.985155649705446
50163,1.8484337575511782
50164,1.8512920114970084
50165,1.8597796631244774
50166,1.726260385433407
50167,1.9911701813074856
50168,1.7920082329317404
50169,1.7207466362588777
50170,1.8232920533374504
50171,1.764139863976239
50172,1.8557659994506013
50173,1.7641610067846691
50174,1.721623716278528
50175,1.9846865762496713
50176,1.7364981969220203
50177,1.7931904720298961
50178,1.9074389339349278
50179,1.7301313462314105
50180,1.9363270741111531
50181,1.6405105730513128
50182,1.9820488923133242
50183,1.8206756170495375
50184,1.8016490189518237
50185,1.9431938037717431
50186,1.8583282401102432
50187,1.6903560348578186
50188,1.8559164282891734
50189,1.8706904015783576
50190,1.794332625793704
50191,1.8980013774845206
50192,1.8889533071321376
50193,1.7148939599060602
50194,1.7781795027041811
50195,1.7952390987113613
50196,2.0409296858683508
50197,1.7652586574422273
50198,2.0068947066145575
50199,1.9830320429431845
50200,1.8972123564755001
50201,1.649088101404799
50202,1.9081399601210693
50203,1.82333010489689
50204,1.7741050968241356
50205,1.9155282726935219
50206,1.8006085653561952
50207,1.6676710507337649
50208,1.9292047187613484
50209,1.8278354586840642
50210,1.8098949428028377
50211,1.8225405804290054
50212,1.8830694057860988
50213,1.8753477287430298
50214,1.9483582253337604
50215,1.9042020562773032
50216,1.8459210822431735
50217,1.9040964563003868
50218,1.929577455670841
50219,2.010830775771641
50220,1.7763217935399727
50221,1.9899496597910844
50222,1.9480177681408932
50223,1.7681522350046912
50224,1.771385200421715
50225,1.8988674989684133
50226,1.7313422604765416
50227,1.7716653358188068
50228,1.9751409370021438
50229,1.8750606769588718
50230,1.7786604346197346
50231,1.7690579766569543
50232,1.7781721212521802
50233,1.9433408818289382
50234,1.7701789929579672
50235,1.872554098704236
50236,1.8565177133236992
50237,1.7854786380351715
50238,1.8422846617787847
50239,1.797285183257831
50240,1.9396357749383881
50241,1.8805096199342737
50242,1.7647340418116668
50243,1.8933898395417463
50244,1.7216842844379576
50245,1.873416906226171
50246,2.0384729109431663
50247,1.8138867735551703
50248,1.8067822085510528
50249,1.7777621792724478
50250,1.763855436236039
50251,2.0490421001520627
50252,2.0589886464457465
50253,1.928801489976477
50254,1.857761692147138
50255,2.016219486525099
50256,1.790745698619746
50257,1.91678008510853
50258,1.6836700794874353
50259,1.9390074187728112
50260,1.81974736814079
50261,1.737210954994464
50262,1.8919782592866146
50263,1.7984935279917582
50264,1.9397641095490756
50265,1.8146076867248206
50266,1.7689612087573854
50267,1.8939909820516327
50268,1.8250348193568098
50269,1.7953443998700187
50270,1.9211678719280798
50271,1.8301201811257009
50272,1.7838176047027476
50273,1.698963304732648
50274,1.9209893998157244
50275,1.9731107299096085
50276,1.8840892757849292
50277,2.1007011183431676
50278,1.754753007001659
50279,1.9596245503933885
50280,1.7704832771698136
50281,1.8460341547953323
50282,1.924570100304886
50283,1.9377347837887908
50284,1.8857036300828847
50285,1.9641643174436745
50286,2.208178015637507
50287,1.8539895005729317
50288,1.9992263891839104
50289,1.7678554090913712
50290,1.8839297813670326
50291,1.7889657015057452
50292,1.7365867955679384
50293,1.9488906215147794
50294,1.7153485158425585
50295,2.0041819913643364
50296,1.875500988953705
50297,1.7190653750841571
50298,1.7022137162304904
50299,2.0115004338391187
50300,1.7036771285852452
50301,1.859692135319882
50302,1.7396416113624378
50303,1.8372764063112077
50304,1.7956133591739991
50305,1.9306551036621158
50306,1.8575145474305348
50307,1.8554695011522675
50308,1.7356682432878803
50309,1.9129319421146194
50310,1.997619008657302
50311,1.9461707558751347
50312,1.8255289859772246
50313,2.132283473625603
50314,1.7649734096941108
50315,1.894597975125545
50316,1.7868439018161153
50317,1.8384997679734332
50318,1.9069046340062232
50319,1.826332632366903
50320,1.8560663986816388
50321,1.7659871533027918
50322,1.7983873263503527
50323,2.0168519793110216
50324,1.8024968280187015
50325,1.7857244929619016
50326,1.828599868888677
50327,1.9368601937705332
50328,1.8819124601512174
50329,1.737314278752258
50330,1.8624012282979343
50331,1.823888164195768
50332,1.8657951913812514
50333,1.7314630620038551
50334,1.8886320238839247
50335,1.6558651312121846
50336,1.747366236332578
50337,1.9218412466911567
50338,1.7630586583664976
50339,1.6817225540773968
50340,1.9015018051233141
50341,1.8257574684119506
50342,1.7984732583948613
50343,1.7849288575806683
50344,1.9274445590791285
50345,1.9701572187559506
50346,1.8579549769098982
50347,1.7469778068501471
50348,1.9387653896858168
50349,1.9088352033136793
50350,1.9900300062526035
50351,1.9141371493323323
50352,1.736194524097055
50353,1.8702093578431633
50354,1.9004608605046338
50355,1.9107522449139438
50356,2.056280292457823
50357,1.9244631524467277
50358,1.7918473385759173
50359,1.7644512309847251
50360,1.9175379395364878
50361,1.900810163003575
50362,1.9755887586496224
50363,1.7811510196050928
50364,1.7993248784816533
50365,1.752894989554843
50366,1.7307158763588275
50367,1.6687085874514815
50368,1.8884524858502545
50369,1.9092041358213436
50370,1.8738428910967162
50371,1.7956282815014333
50372,1.8941371388705717
50373,1.6227384245340832
50374,1.7932493209213947
50375,1.8253338539675716
50376,1.9625922367193895
50377,1.7783858374999015
50378,1.8586600899042238
50379,1.8032312853286872
50380,1.876034150868315
50381,1.8121665186207674
50382,1.9293322072217671
50383,1.9049533859723997
50384,1.8438513844664326
50385,1.986553052395461
50386,1.799910721074552
50387,1.9153192872172422
50388,1.8120624248265658
50389,1.8217694253448762
50390,1.8768411593282759
50391,1.7370398529643172
50392,1.7812625219059373
50393,1.8493272893633126
50394,1.8694619698103778
50395,1.785599400862166
50396,1.7522659002112988
50397,1.7607454936914937
50398,1.683362012824751
50399,1.8962673985342222
50400,1.7868273411352626
50401,1.8213037310602838
50402,1.828021871238099
50403,1.8732408541748662
50404,1.7648042527921721
50405,2.041013985948759
50406,1.760342810159351
50407,1.8754673482053983
50408,1.8503445425761156
50409,1.8442215676603004
50410,1.9223956305640535
50411,1.795599982240475
50412,1.9222205513976809
50413,1.8874857579063338
50414,1.9297051600604875
50415,1.807488887836221
50416,1.8022501963109978
50417,1.6184677852960867
50418,1.802657547381819
50419,1.9295251315148478
50420,1.8481921014489482
50421,1.927161747317183
50422,1.9878759130653298
50423,1.8056063460241554
50424,1.6926581677798798
50425,2.018454570542789
50426,1.8016449018534713
50427,1.7355363321827564
50428,1.7682972264133454
50429,1.7814949735426395
50430,1.8497479318582208
50431,1.8163157478770762
50432,1.7950507727768592
50433,1.903273617523678
50434,1.7887368554634548
50435,1.7072573869958798
50436,1.8013943775106316
50437,1.7869967289091457
50438,1.9729768236308571
50439,1.73835275507032
50440,1.8462702041353047
50441,1.7959771581511916
50442,1.9079255044955723
50443,2.051179960955964
50444,1.7303160355813862
50445,1.8647001035768855
50446,1.9401679502600977
50447,1.8711765477300009
50448,1.8031813455304266
50449,1.8590435018215414
50450,1.8758346793358323
50451,1.9492718202879302
50452,1.766171756244993
50453,1.7633862341547317
50454,1.9655238402590627
50455,2.0204498221403946
50456,1.7873869116217225
50457,1.8263033172320193
50458,1.6859981313294998
50459,1.765459303937848
50460,1.7806771989441337
50461,1.842075749641732
50462,1.9241576402311191
50463,1.9838102284599157
50464,1.91437024813896
50465,1.764745583184039
50466,1.9029171482088294
50467,1.8856952535404867
50468,1.7776248868524513
50469,1.7953417744207238
50470,1.9465561778990959
50471,1.8866410261939466
50472,1.8729143189334563
50473,1.9874340274051747
50474,1.7790319157939904
50475,1.8663837999303168
50476,1.8079544705065296
50477,1.993182521435888
50478,1.9244692947880988
50479,1.8118112112854117
50480,1.7297755641911141
50481,1.8944470522925183
50482,1.8774743492702137
50483,1.8854288414890445
50484,1.8553513247951414
50485,1.9920629967023302
50486,1.828239870039391
50487,2.00262587182579
50488,1.8568378078673018
50489,1.8549157584404723
50490,1.7802907865961517
50491,1.8974669523940075
50492,1.8197656573336205
50493,1.806817930605663
50494,1.9020912379072137
50495,1.8948996486226612
50496,1.8385104405059038
50497,2.038441873045881
50498,1.8558072856493357
50499,1.9423022592231833
50500,1.970323736822747
50501,1.7709854310789008
50502,2.0661108903746177
50503,1.5799662422403582
50504,1.7190129529206077
50505,1.7964243730218612
50506,1.6950264192681248
50507,1.768358562781154
50508,1.833566380030389
50509,1.7073616499757105
50510,1.8121655347489767
50511,1.9687406452834335
50512,1.7625403124002006
50513,1.973122515048517
50514,1.9420860925339214
50515,1.7645766060508088
50516,1.9567211366573318
50517,2.0311465452859467
50518,1.874000529106474
50519,2.0170414632861426
50520,1.7381178056581899
50521,1.8261679377006574
50522,1.9750530023777397
50523,1.8414394517072015
50524,1.8142346783070173
50525,1.7312274649085004
50526,1.7466506474420143
50527,1.7870180674856566
50528,1.6838767005784911
50529,1.8558126425809094
50530,1.9687529954891048
50531,1.6804348468259913
50532,1.8398948893128886
50533,2.0032138138974
50534,1.9419772895844207
50535,1.8423082943345033
50536,1.7561413461260977
50537,1.8363857698471893
50538,1.8860245647142593
50539,1.8229471313293775
50540,1.78489330403157
50541,1.8421192359931318
50542,1.8003494836704483
50543,1.9111595317673469
50544,1.9727262043981897
50545,1.9130000267120721
50546,1.92446800387582
50547,1.9121813741161564
50548,1.8736495899501484
50549,1.8557675013351558
50550,1.8455206139770224
50551,1.9131484841650044
50552,1.813066197261697
50553,1.8767892602959646
50554,1.689848168302925
50555,1.7523228039166119
50556,1.8383939730798649
50557,1.996133452222729
50558,1.9992550720796667
50559,1.9987009062785708
50560,1.7653324085689788
50561,1.737288690656326
50562,1.8835202483107611
50563,1.8761581699832985
50564,1.912250981077355
50565,1.7771570830418362
50566,1.915458482029356
50567,1.7956256629036738
50568,1.924733771702125
50569,1.7639240176575928
50570,1.7726686974287587
50571,1.848666794950064
50572,1.880908969034462
50573,1.87728066032726
50574,1.8024898618403544
50575,1.8740163126027818
50576,1.8015383062611399
50577,1.8578900523102517
50578,1.787671650689698
50579,1.8564873950780882
50580,1.8850082684405687
50581,1.7205992673745751
50582,1.8876344741772664
50583,1.9419992294291022
50584,1.6661378829680569
50585,1.8571422551206453
50586,1.6827330142315187
50587,1.8493904332412991
50588,1.8698704795386665
